clade_name	DRR062218	DRR062219	DRR062220	DRR062221	DRR062222	DRR062223	DRR062224	DRR062225	DRR062226	DRR062227	DRR062228	DRR062229	DRR062230	DRR062231	DRR062232	DRR062233	DRR062234	DRR062235	DRR062236	DRR062237	DRR062238	DRR062239	DRR062240	DRR062241	DRR062242	DRR062243	DRR062244	DRR062245	DRR062246	DRR062247	DRR062248	DRR062249	DRR062250	DRR062251	DRR062252	DRR062253	DRR062254	DRR062255	DRR062256	DRR062257	DRR062258	DRR062259	DRR062260	DRR062261	DRR062262	DRR062263	DRR062264	DRR062265	DRR062266	DRR062267
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira	0.0	0.0	0.0	0.010025062656641603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.00796812749003984	0.004739336492890996	0.0	0.022935779816513763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_ND3007_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0	0.01240694789081886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018656716417910446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_NK4A136_group	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.019851116625310174	0.0	0.0	0.00796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013043478260869565	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0.0106951871657754	0.0	0.06637168141592921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014634146341463415	0.0	0.0	0.06274509803921569	0.0	0.00539568345323741	0.0	0.0	0.0	0.0	0.0	0.02318840579710145	0.0	0.027649769585253458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.11176470588235295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013468013468013467	0.0	0.0	0.0	0.01171875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03017241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Megasphaera	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0058823529411764705
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Neisseria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008620689655172414	0.0	0.0	0.0	0.15249266862170088	0.0	0.007142857142857143	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007246376811594203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015217391304347827	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	0.11764705882352941	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.015904572564612324	0.03902439024390244	0.045454545454545456	0.0	0.0	0.0	0.01618705035971223	0.0	0.0	0.10437710437710437	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.019851116625310174	0.0	0.02557544757033248	0.0	0.04265402843601896	0.0	0.08027522935779817	0.019390581717451522	0.04484304932735426	0.0	0.00516795865633075	0.0	0.0	0.02806122448979592	0.0	0.008797653958944282	0.010416666666666666	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005797101449275362	0.0	0.0	0.0	0.0	0.0	0.002652519893899204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005865102639296188	0.0	0.0	0.0	0.0	0.01764705882352941
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus	0.0	0.0	0.017699115044247787	0.007518796992481203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011583011583011582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013100436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03669724770642202	0.00554016620498615	0.017937219730941704	0.014319809069212411	0.0	0.0	0.0	0.02040816326530612	0.01929260450160772	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.0	0.10230179028132992	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.017595307917888565	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia	0.0213903743315508	0.0	0.0	0.0	0.03488372093023256	0.0	0.017467248908296942	0.0	0.0	0.012755102040816327	0.0	0.0	0.003976143141153081	0.0	0.011363636363636364	0.0	0.08235294117647059	0.0	0.0	0.04	0.0	0.006734006734006734	0.0	0.039301310043668124	0.0	0.0	0.03456221198156682	0.0	0.010869565217391304	0.022332506203473945	0.10875331564986737	0.02557544757033248	0.0	0.0	0.0	0.013761467889908258	0.0110803324099723	0.026905829596412557	0.0	0.0	0.0	0.014925373134328358	0.00510204081632653	0.006430868167202572	0.005865102639296188	0.0	0.0	0.0	0.004347826086956522	0.0196078431372549
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	0.0	0.016042780748663103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539568345323741	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1523545706371191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01466275659824047	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031578947368421054	0.0	0.0	0.0	0.0	0.0	0.0	0.009925558312655087	0.0	0.06649616368286446	0.12350597609561753	0.014218009478672985	0.0	0.04128440366972477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10610932475884244	0.07038123167155426	0.0	0.0	0.0	0.0	0.08235294117647059
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas	0.0213903743315508	0.0	0.008849557522123894	0.042606516290726815	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.00784313725490196	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.034782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006430868167202572	0.005865102639296188	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Senegalimassilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0.22994652406417113	0.3850267379679144	0.0	0.14786967418546365	0.015503875968992248	0.030612244897959183	0.034934497816593885	0.23030303030303031	0.0	0.10459183673469388	0.25225225225225223	0.27413127413127414	0.23658051689860835	0.16585365853658537	0.1590909090909091	0.2326454033771107	0.027450980392156862	0.0	0.0539568345323741	0.04923076923076923	0.04904632152588556	0.02356902356902357	0.11157894736842106	0.043668122270742356	0.05507246376811594	0.11328125	0.16589861751152074	0.025	0.07971014492753623	0.05459057071960298	0.05305039787798409	0.023017902813299233	0.0	0.15876777251184834	0.06896551724137931	0.0	0.04986149584487535	0.30493273542600896	0.016706443914081145	0.08527131782945736	0.04310344827586207	0.03731343283582089	0.06887755102040816	0.2347266881028939	0.011730205278592375	0.1484375	0.06785714285714285	0.061170212765957445	0.16956521739130434	0.056862745098039215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum	0.0	0.0	0.0	0.0	0.0	0.0	0.021834061135371178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061052631578947365	0.0	0.4956521739130435	0.0	0.0	0.0	0.0	0.004962779156327543	0.0	0.0	0.0	0.0071090047393364926	0.0	0.05045871559633028	0.013850415512465374	0.0	0.0	0.0	0.0	0.04477611940298507	0.007653061224489796	0.0	0.0	0.020833333333333332	0.007142857142857143	0.005319148936170213	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01634877384196185	0.0	0.0	0.006550218340611353	0.0	0.0	0.0	0.005555555555555556	0.0	0.004962779156327543	0.005305039787798408	0.01278772378516624	0.0	0.0	0.0	0.011467889908256881	0.0	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.006430868167202572	0.002932551319648094	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella	0.026737967914438502	0.0	0.0	0.015037593984962405	0.0	0.01020408163265306	0.0	0.0	0.0	0.0	0.0	0.0	0.003976143141153081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01593625498007968	0.0	0.005747126436781609	0.0	0.00554016620498615	0.026905829596412557	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.005208333333333333	0.0	0.0	0.004347826086956522	0.00392156862745098
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006734006734006734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045871559633027525	0.0	0.0	0.01909307875894988	0.0	0.0	0.007462686567164179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Veillonella	0.06951871657754011	0.0213903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03316326530612245	0.018018018018018018	0.023166023166023165	0.019880715705765408	0.00975609756097561	0.0	0.0	0.01568627450980392	0.040268456375838924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009216589861751152	0.0	0.0	0.01240694789081886	0.0	0.023017902813299233	0.00796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0546875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Clostridium]_innocuum_group	0.0213903743315508	0.0	0.0	0.020050125313283207	0.007751937984496124	0.02040816326530612	0.0	0.0	0.0	0.00510204081632653	0.0	0.059845559845559844	0.003976143141153081	0.0	0.0	0.0	0.0196078431372549	0.0	0.012589928057553957	0.027692307692307693	0.0	0.006734006734006734	0.01263157894736842	0.0	0.043478260869565216	0.0	0.0	0.016666666666666666	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012861736334405145	0.0	0.0	0.0	0.0	0.010869565217391304	0.00980392156862745
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011194029850746268	0.0	0.0	0.020527859237536656	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_eligens_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08152173913043478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03587443946188341	0.0	0.0	0.0	0.033582089552238806	0.0	0.0	0.005865102639296188	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_hallii_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.005555555555555556	0.019927536231884056	0.017369727047146403	0.0	0.023017902813299233	0.0	0.004739336492890996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.0	0.0	0.011730205278592375	0.0	0.0	0.010638297872340425	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__[Eubacterium]_nodatum_group	0.0	0.0	0.0	0.0	0.09302325581395349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__[Eubacterium]_siraeum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.026200873362445413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045871559633027525	0.0	0.0	0.0	0.0	0.008620689655172414	0.0	0.01020408163265306	0.012861736334405145	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gauvreauii_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02390438247011952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gnavus_group	0.0106951871657754	0.0106951871657754	0.008849557522123894	0.017543859649122806	0.011627906976744186	0.0	0.0	0.030303030303030304	0.0	0.02040816326530612	0.06756756756756757	0.0	0.0	0.014634146341463415	0.0	0.0	0.03137254901960784	0.0	0.0035971223021582736	0.027692307692307693	0.0653950953678474	0.006734006734006734	0.0	0.0	0.0	0.03515625	0.0	0.0	0.018115942028985508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02242152466367713	0.0	0.0	0.017241379310344827	0.0	0.0	0.0	0.0	0.0	0.007142857142857143	0.0	0.0	0.00980392156862745
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0611353711790393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.013888888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.019390581717451522	0.026905829596412557	0.0	0.0	0.0	0.014925373134328358	0.0	0.006430868167202572	0.008797653958944282	0.0	0.04642857142857143	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured	0.0	0.0	0.0	0.005012531328320802	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	0.0	0.0	0.003976143141153081	0.0	0.0	0.0	0.0	0.0	0.012589928057553957	0.0	0.0	0.0	0.0	0.010917030567685589	0.0	0.03515625	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Absiella_argi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02584493041749503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008968609865470852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06158357771260997	0.0	0.0	0.0	0.0	0.0
